#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
         7.176125263         312.1520869         312.1520869         312.1520869            479.4342
         7.291869219         459.2508435         459.2508435         459.2508435            461.5439
         7.407613174         267.3422843         267.3422843         267.3422843             444.543
          7.52335713          91.4139214          91.4139214          91.4139214            428.3832
         7.639101086         1308.596079         1308.596079         1308.596079            413.0188
         7.754845042         222.8693024         222.8693024         222.8693024            398.4064
         7.870588998         111.2310759         111.2310759         111.2310759             384.505
         7.986332954         563.7087445         563.7087445         563.7087445            371.2759
          8.10207691         285.3357435         285.3357435         285.3357435            358.6825
         8.217820865         983.5546582         983.5546582         983.5546582            346.6903
         8.333564821         921.0502558         921.0502558         921.0502558            335.2666
         8.449308777         396.2433095         396.2433095         396.2433095            324.3807
         8.565052733         370.4843431         370.4843431         370.4843431            314.0036
         8.680796689         347.5472349         347.5472349         347.5472349             304.108
         8.796540645         960.2490526         960.2490526         960.2490526            294.6681
           8.9122846         234.6904137         234.6904137         234.6904137            285.6596
         9.028028556         26.00678224         26.00678224         26.00678224            277.0597
         9.143772512          158.249397          158.249397          158.249397            268.8469
         9.259516468         602.3531717         602.3531717         602.3531717            261.0007
         9.375260424         525.7389204         525.7389204         525.7389204            253.5021
          9.49100438         728.1000379         728.1000379         728.1000379             246.333
         9.606748336         430.9166102         430.9166102         430.9166102            239.4763
         9.722492291         187.2576139         187.2576139         187.2576139            232.9162
         9.838236247         180.4616005         180.4616005         180.4616005            226.6375
         9.953980203         29.14897273         29.14897273         29.14897273            220.6258
         10.06972416         352.9986294         352.9986294         352.9986294            214.8678
         10.18546811         10.00142332         10.00142332         10.00142332            209.3507
         10.30121207         455.4869581         455.4869581         455.4869581            204.0627
         10.41695603         166.7536082         166.7536082         166.7536082            198.9924
         10.53269998         121.6912951         121.6912951         121.6912951            194.1291
         10.64844394         160.1692377         160.1692377         160.1692377            189.4627
         10.76418789         197.6395546         197.6395546         197.6395546            184.9838
         10.87993185         34.05772694         34.05772694         34.05772694            180.6833
         10.99567581         462.0802706         462.0802706         462.0802706            176.5527
         11.11141976         14.14350148         14.14350148         14.14350148             172.584
         11.22716372         93.34028656         93.34028656         93.34028656            168.7695
         11.34290767         19.00654371         19.00654371         19.00654371            165.1022
         11.45865163         480.5097442         480.5097442         480.5097442             161.575
         11.57439559         230.9526069         230.9526069         230.9526069            158.1817
         11.69013954         44.36744481         44.36744481         44.36744481            154.9161
          11.8058835         18.72533516         18.72533516         18.72533516            151.7724
         11.92162745         14.94182424         14.94182424         14.94182424            148.7451
         12.03737141         97.34755125         97.34755125         97.34755125             145.829
         12.15311536         220.1768502         220.1768502         220.1768502            143.0191
         12.26885932          48.9815535          48.9815535          48.9815535            140.3109
         12.38460328         429.2436028         429.2436028         429.2436028            137.6998
         12.50034723         392.0119999         392.0119999         392.0119999            135.1817
         12.61609119         23.56151652         23.56151652         23.56151652            132.7524
         12.73183514         140.8445069         140.8445069         140.8445069            130.4083
          12.8475791         35.32467986         35.32467986         35.32467986            128.1457
         12.96332306         251.0881832         251.0881832         251.0881832            125.9611
         13.07906701         174.5389553         174.5389553         174.5389553            123.8513
         13.19481097         1.727591593         1.727591593         1.727591593            121.8132
         13.31055492         16.78879593         16.78879593         16.78879593            119.8439
         13.42629888         15.12402647         15.12402647         15.12402647            117.9404
         13.54204283         26.42271395         26.42271395         26.42271395            116.1001
         13.65778679         18.10639457         18.10639457         18.10639457            114.3205
         13.77353075         5.203984887         5.203984887         5.203984887            112.5992
          13.8892747         88.24481968         88.24481968         88.24481968            110.9337
         14.00501866          12.8960593          12.8960593          12.8960593            109.3219
         14.12076261         16.87076893         16.87076893         16.87076893            107.7617
         14.23650657         31.35737021         31.35737021         31.35737021             106.251
         14.35225053         119.4666688         119.4666688         119.4666688             104.788
         14.46799448         92.54947397         92.54947397         92.54947397            103.3709
         14.58373844         147.3662135         147.3662135         147.3662135            101.9977
         14.69948239         36.49237195         36.49237195         36.49237195             100.667
         14.81522635         20.51039675         20.51039675         20.51039675            99.37697
          14.9309703         23.34572541         23.34572541         23.34572541            98.12625
         15.04671426         24.37658634         24.37658634         24.37658634            96.91331
         15.16245822         1.797158873         1.797158873         1.797158873            95.73677
         15.27820217         125.3229638         125.3229638         125.3229638            94.59529
         15.39394613         362.3691687         362.3691687         362.3691687            93.48758
         15.50969008         239.5779706         239.5779706         239.5779706            92.41243
         15.62543404          161.076513          161.076513          161.076513            91.36866
           15.741178         77.55191008         77.55191008         77.55191008            90.35514
         15.85692195         37.67741324         37.67741324         37.67741324            89.37081
         15.97266591         23.39893206         23.39893206         23.39893206            88.41463
         16.08840986         115.7748263         115.7748263         115.7748263            87.48561
         16.20415382         118.8003691         118.8003691         118.8003691            86.58281
         16.31989777         16.55521927         16.55521927         16.55521927            85.70531
         16.43564173         7.942061481         7.942061481         7.942061481            84.85226
         16.55138569         62.99617966         62.99617966         62.99617966             84.0228
         16.66712964         1.119981639         1.119981639         1.119981639            83.21614
          16.7828736         104.6126161         104.6126161         104.6126161            82.43151
         16.89861755         5.662688796         5.662688796         5.662688796            81.66817
         17.01436151         23.59192951         23.59192951         23.59192951            80.92541
         17.13010547          44.5225023          44.5225023          44.5225023            80.20255
         17.24584942          105.365112          105.365112          105.365112            79.49893
         17.36159338         24.60199405         24.60199405         24.60199405            78.81391
         17.47733733         12.40927092         12.40927092         12.40927092             78.1469
         17.59308129         128.0270032         128.0270032         128.0270032            77.49732
         17.70882525         177.0059181         177.0059181         177.0059181            76.86459
          17.8245692         195.9739342         195.9739342         195.9739342            76.24819
         17.94031316         132.1320586         132.1320586         132.1320586            75.64759
         18.05605711         21.34261795         21.34261795         21.34261795             75.0623
         18.17180107          113.468846          113.468846          113.468846            74.49183
         18.28754502         235.5473589         235.5473589         235.5473589            73.93572
         18.40328898         10.85285628         10.85285628         10.85285628            73.39353
         18.51903294         99.19666774         99.19666774         99.19666774            72.86482
         18.63477689         87.11641649         87.11641649         87.11641649            72.34918
         18.75052085         55.99956025         55.99956025         55.99956025            71.84622
          18.8662648          38.2412692          38.2412692          38.2412692            71.35555
         18.98200876         55.99377741         55.99377741         55.99377741            70.87679
         19.09775272         91.91435491         91.91435491         91.91435491             70.4096
         19.21349667         4.619773639         4.619773639         4.619773639            69.95362
         19.32924063         57.90637751         57.90637751         57.90637751            69.50852
         19.44498458         150.4199946         150.4199946         150.4199946            69.07398
         19.56072854         116.4656486         116.4656486         116.4656486             68.6497
         19.67647249         77.67827524         77.67827524         77.67827524            68.23537
         19.79221645         151.6359129         151.6359129         151.6359129            67.83071
         19.90796041         30.67178703         30.67178703         30.67178703            67.43543
         20.02370436         134.3734895         134.3734895         134.3734895            67.04927
         20.13944832         24.20575977         24.20575977         24.20575977            66.67196
         20.25519227         76.78637342         76.78637342         76.78637342            66.30326
         20.37093623         65.40495563         65.40495563         65.40495563            65.94292
         20.48668019         224.6142054         224.6142054         224.6142054            65.59071
         20.60242414         111.0501352         111.0501352         111.0501352             65.2464
          20.7181681         31.92910073         31.92910073         31.92910073            64.90977
         20.83391205         150.4432711         150.4432711         150.4432711            64.58061
         20.94965601         11.85857422         11.85857422         11.85857422            64.25871
         21.06539996         11.83817366         11.83817366         11.83817366            63.94387
         21.18114392         18.12471902         18.12471902         18.12471902            63.63591
         21.29688788         12.15312283         12.15312283         12.15312283            63.33463
         21.41263183         6.336158136         6.336158136         6.336158136            63.03986
         21.52837579         98.23658927         98.23658927         98.23658927            62.75142
         21.64411974          98.6193307          98.6193307          98.6193307            62.46914
          21.7598637         6.233095608         6.233095608         6.233095608            62.19286
         21.87560766         153.0671056         153.0671056         153.0671056            61.92243
         21.99135161         98.79763298         98.79763298         98.79763298            61.65768
         22.10709557          57.0030388          57.0030388          57.0030388            61.39846
         22.22283952         102.0527869         102.0527869         102.0527869            61.14465
         22.33858348         79.20441605         79.20441605         79.20441605            60.89608
         22.45432744         62.41217192         62.41217192         62.41217192            60.65264
         22.57007139         101.2870815         101.2870815         101.2870815            60.41419
         22.68581535         8.593016808         8.593016808         8.593016808            60.18059
          22.8015593         21.12877967         21.12877967         21.12877967            59.95174
         22.91730326         18.38153764         18.38153764         18.38153764             59.7275
         23.03304721         236.9819723         236.9819723         236.9819723            59.50776
         23.14879117         1.453898768         1.453898768         1.453898768            59.29242
         23.26453513         40.64955097         40.64955097         40.64955097            59.08135
         23.38027908         51.95305108         51.95305108         51.95305108            58.87446
         23.49602304         14.55492211         14.55492211         14.55492211            58.67163
         23.61176699         36.97592228         36.97592228         36.97592228            58.47278
         23.72751095          38.2156267          38.2156267          38.2156267            58.27781
         23.84325491         26.98652317         26.98652317         26.98652317            58.08661
         23.95899886         17.89727102         17.89727102         17.89727102             57.8991
         24.07474282          21.0329382          21.0329382          21.0329382            57.71519
         24.19048677         23.09642709         23.09642709         23.09642709            57.53479
         24.30623073         32.64200206         32.64200206         32.64200206            57.35782
         24.42197468         37.76850747         37.76850747         37.76850747            57.18419
         24.53771864         4.293192194         4.293192194         4.293192194            57.01384
          24.6534626         111.2594901         111.2594901         111.2594901            56.84667
         24.76920655         72.90201151         72.90201151         72.90201151            56.68262
         24.88495051         81.17538434         81.17538434         81.17538434            56.52162
         25.00069446         29.91377651         29.91377651         29.91377651            56.36358
         25.11643842         20.18940731         20.18940731         20.18940731            56.20845
         25.23218238         26.98070276         26.98070276         26.98070276            56.05616
         25.34792633         201.2328636         201.2328636         201.2328636            55.90664
         25.46367029         187.0549012         187.0549012         187.0549012            55.75982
         25.57941424         14.40408424         14.40408424         14.40408424            55.61565
          25.6951582         60.50693006         60.50693006         60.50693006            55.47407
         25.81090215        0.1929534022        0.1929534022        0.1929534022            55.33501
         25.92664611         97.07515743         97.07515743         97.07515743            55.19842
         26.04239007         2.696200467         2.696200467         2.696200467            55.06425
         26.15813402         128.6996688         128.6996688         128.6996688            54.93245
         26.27387798        0.3308389914        0.3308389914        0.3308389914            54.80295
         26.38962193         18.87424636         18.87424636         18.87424636             54.6757
         26.50536589         6.245371646         6.245371646         6.245371646            54.55067
         26.62110985         22.41272505         22.41272505         22.41272505             54.4278
          26.7368538         30.31684728         30.31684728         30.31684728            54.30703
         26.85259776         4.339617381         4.339617381         4.339617381            54.18834
         26.96834171         56.87115377         56.87115377         56.87115377            54.07166
         27.08408567         82.52864548         82.52864548         82.52864548            53.95697
         27.19982962         15.32713503         15.32713503         15.32713503            53.84421
         27.31557358         12.17282047         12.17282047         12.17282047            53.73334
         27.43131754         10.45218666         10.45218666         10.45218666            53.62433
         27.54706149          13.6869208          13.6869208          13.6869208            53.51713
         27.66280545         9.133060937         9.133060937         9.133060937            53.41171
          27.7785494         29.09678114         29.09678114         29.09678114            53.30802
         27.89429336         16.88582379         16.88582379         16.88582379            53.20604
         28.01003732         13.23378644         13.23378644         13.23378644            53.10572
         28.12578127         7.038601999         7.038601999         7.038601999            53.00703
         28.24152523           22.396164           22.396164           22.396164            52.90994
         28.35726918         52.70203555         52.70203555         52.70203555            52.81442
         28.47301314         96.60584555         96.60584555         96.60584555            52.72042
          28.5887571         134.5029375         134.5029375         134.5029375            52.62793
         28.70450105         135.0452932         135.0452932         135.0452932            52.53691
         28.82024501       0.08834204081       0.08834204081       0.08834204081            52.44732
         28.93598896         116.1110932         116.1110932         116.1110932            52.35915
         29.05173292         238.1054069         238.1054069         238.1054069            52.27236
         29.16747687         129.9521187         129.9521187         129.9521187            52.18692
         29.28322083            21.26046            21.26046            21.26046            52.10281
         29.39896479         5.947142484         5.947142484         5.947142484            52.01999
         29.51470874         5.905509458         5.905509458         5.905509458            51.93846
          29.6304527         12.63453479         12.63453479         12.63453479            51.85817
         29.74619665          18.3745424          18.3745424          18.3745424             51.7791
         29.86194061         34.28849165         34.28849165         34.28849165            51.70124
         29.97768457         98.28895884         98.28895884         98.28895884            51.62455
         30.09342852         8.760906278         8.760906278         8.760906278            51.54901
         30.20917248         10.19466723         10.19466723         10.19466723             51.4746
         30.32491643        0.5858756009        0.5858756009        0.5858756009            51.40131
         30.44066039         5.166817899         5.166817899         5.166817899            51.32909
         30.55640434         4.521730084         4.521730084         4.521730084            51.25795
          30.6721483           197.55407           197.55407           197.55407            51.18785
         30.78789226         194.9973198         194.9973198         194.9973198            51.11877
         30.90363621         54.46893765         54.46893765         54.46893765             51.0507
         31.01938017          64.6585438          64.6585438          64.6585438            50.98361
         31.13512412         6.871027143         6.871027143         6.871027143             50.9175
         31.25086808         30.31979264         30.31979264         30.31979264            50.85233
         31.36661204         8.093794281         8.093794281         8.093794281            50.78809
         31.48235599         45.91560145         45.91560145         45.91560145            50.72476
         31.59809995         35.86296123         35.86296123         35.86296123            50.66233
          31.7138439         62.61375804         62.61375804         62.61375804            50.60078
         31.82958786         20.60958262         20.60958262         20.60958262            50.54009
         31.94533181          24.2457902          24.2457902          24.2457902            50.48025
         32.06107577         2.776540998         2.776540998         2.776540998            50.42124
         32.17681973         18.77015927         18.77015927         18.77015927            50.36305
         32.29256368         5.409601384         5.409601384         5.409601384            50.30565
         32.40830764         45.06591686         45.06591686         45.06591686            50.24904
         32.52405159         93.01231999         93.01231999         93.01231999             50.1932
         32.63979555         27.26523262         27.26523262         27.26523262            50.13812
         32.75553951         12.90584745         12.90584745         12.90584745            50.08378
         32.87128346         193.3361336         193.3361336         193.3361336            50.03017
         32.98702742         13.54711506         13.54711506         13.54711506            49.97728
         33.10277137         58.82308065         58.82308065         58.82308065            49.92509
         33.21851533         77.23082461         77.23082461         77.23082461            49.87359
         33.33425928         21.76855491         21.76855491         21.76855491            49.82277
         33.45000324         175.6857995         175.6857995         175.6857995            49.77261
          33.5657472         28.62917986         28.62917986         28.62917986            49.72311
         33.68149115         49.08839392         49.08839392         49.08839392            49.67424
         33.79723511        0.6305897858        0.6305897858        0.6305897858            49.62601
         33.91297906         100.3738853         100.3738853         100.3738853             49.5784
         34.02872302          93.4186452          93.4186452          93.4186452             49.5314
         34.14446698         13.05043125         13.05043125         13.05043125            49.48499
         34.26021093         72.76892751         72.76892751         72.76892751            49.43918
         34.37595489         39.56824105         39.56824105         39.56824105            49.39393
         34.49169884         11.17231941         11.17231941         11.17231941            49.34926
          34.6074428         24.94639778         24.94639778         24.94639778            49.30514
         34.72318676         2.414150316         2.414150316         2.414150316            49.26157
         34.83893071         65.04901705         65.04901705         65.04901705            49.21853
         34.95467467         12.07246663         12.07246663         12.07246663            49.17602
         35.07041862         80.58710278         80.58710278         80.58710278            49.13404
         35.18616258         16.12889064         16.12889064         16.12889064            49.09256
         35.30190653         53.93199443         53.93199443         53.93199443            49.05158
         35.41765049         40.30330857         40.30330857         40.30330857            49.01109
         35.53339445         107.9356294         107.9356294         107.9356294            48.97109
          35.6491384         61.66139417         61.66139417         61.66139417            48.93156
         35.76488236         41.84376319         41.84376319         41.84376319             48.8925
         35.88062631         68.10518656         68.10518656         68.10518656             48.8539
         35.99637027         34.03474625         34.03474625         34.03474625            48.81575
         36.11211423         59.05612326         59.05612326         59.05612326            48.77804
         36.22785818         18.57415377         18.57415377         18.57415377            48.74077
         36.34360214         85.18426184         85.18426184         85.18426184            48.70393
         36.45934609         17.73687203         17.73687203         17.73687203            48.66751
         36.57509005         19.62019808         19.62019808         19.62019808             48.6315
           36.690834        0.0615799616        0.0615799616        0.0615799616             48.5959
         36.80657796         7.724587003         7.724587003         7.724587003             48.5607
         36.92232192         85.21587419         85.21587419         85.21587419            48.52589
         37.03806587         68.74226145         68.74226145         68.74226145            48.49147
         37.15380983         204.6993374         204.6993374         204.6993374            48.45743
         37.26955378         15.95109427         15.95109427         15.95109427            48.42377
         37.38529774         65.66361182         65.66361182         65.66361182            48.39047
          37.5010417         35.90396132         35.90396132         35.90396132            48.35754
         37.61678565         62.42148089         62.42148089         62.42148089            48.32496
         37.73252961         1.831388227         1.831388227         1.831388227            48.29273
         37.84827356         19.03414418         19.03414418         19.03414418            48.26084
         37.96401752         16.17893673         16.17893673         16.17893673            48.22929
         38.07976147         25.20546216         25.20546216         25.20546216            48.19807
         38.19550543         3.231071186         3.231071186         3.231071186            48.16718
         38.31124939         83.83686416         83.83686416         83.83686416            48.13661
         38.42699334         8.005561333         8.005561333         8.005561333            48.10636
          38.5427373         18.39394549         18.39394549         18.39394549            48.07642
         38.65848125         83.94888028         83.94888028         83.94888028            48.04679
         38.77422521         50.74689389         50.74689389         50.74689389            48.01745
         38.88996917         22.11563394         22.11563394         22.11563394            47.98841
         39.00571312         17.70415593         17.70415593         17.70415593            47.95967
         39.12145708         53.65532489         53.65532489         53.65532489             47.9312
         39.23720103         4.041864465         4.041864465         4.041864465            47.90302
         39.35294499         55.44196847         55.44196847         55.44196847            47.87512
         39.46868895         10.03311364         10.03311364         10.03311364            47.84749
          39.5844329          3.92032868          3.92032868          3.92032868            47.82013
         39.70017686          43.5836885          43.5836885          43.5836885            47.79303
         39.81592081         31.82648577         31.82648577         31.82648577            47.76619
         39.93166477         53.78543194         53.78543194         53.78543194             47.7396
         40.04740872         153.7339219         153.7339219         153.7339219            47.71327
         40.16315268         4.594901876         4.594901876         4.594901876            47.68718
         40.27889664         98.31223332         98.31223332         98.31223332            47.66134
         40.39464059         19.76023994         19.76023994         19.76023994            47.63573
         40.51038455         72.26506335         72.26506335         72.26506335            47.61036
          40.6261285         97.63246837         97.63246837         97.63246837            47.58522
         40.74187246         69.36133162         69.36133162         69.36133162            47.56031
         40.85761642         8.927056433         8.927056433         8.927056433            47.53562
         40.97336037         90.15251929         90.15251929         90.15251929            47.51115
         41.08910433         10.64447464         10.64447464         10.64447464            47.48689
         41.20484828         90.98370358         90.98370358         90.98370358            47.46285
         41.32059224         149.5932792         149.5932792         149.5932792            47.43902
         41.43633619         93.06272821         93.06272821         93.06272821             47.4154
         41.55208015         88.89451749         88.89451749         88.89451749            47.39197
         41.66782411         43.77691394         43.77691394         43.77691394            47.36875
         41.78356806         125.5561542         125.5561542         125.5561542            47.34572
         41.89931202         20.00562925         20.00562925         20.00562925            47.32289
         42.01505597         10.61327981         10.61327981         10.61327981            47.30025
         42.13079993         40.52191959         40.52191959         40.52191959            47.27779
         42.24654389         8.414000468         8.414000468         8.414000468            47.25552
         42.36228784         28.65399774         28.65399774         28.65399774            47.23342
          42.4780318         16.29739624         16.29739624         16.29739624            47.21151
         42.59377575         40.04408016         40.04408016         40.04408016            47.18977
         42.70951971         134.5521956         134.5521956         134.5521956             47.1682
         42.82526366         39.41054029         39.41054029         39.41054029             47.1468
         42.94100762         10.00759992         10.00759992         10.00759992            47.12557
         43.05675158         54.32643098         54.32643098         54.32643098             47.1045
         43.17249553        0.1518939768        0.1518939768        0.1518939768            47.08359
         43.28823949         99.06743763         99.06743763         99.06743763            47.06284
         43.40398344         21.03762422         21.03762422         21.03762422            47.04224
          43.5197274         78.13437621         78.13437621         78.13437621             47.0218
         43.63547136         50.41084188         50.41084188         50.41084188            47.00151
         43.75121531         17.00132749         17.00132749         17.00132749            46.98137
         43.86695927         6.588094095         6.588094095         6.588094095            46.96138
         43.98270322         44.98418385         44.98418385         44.98418385            46.94152
         44.09844718         129.6903332         129.6903332         129.6903332            46.92181
         44.21419113         7.497786444         7.497786444         7.497786444            46.90224
         44.32993509         96.10206541         96.10206541         96.10206541            46.88281
         44.44567905         42.06665614         42.06665614         42.06665614             46.8635
           44.561423         190.5488694         190.5488694         190.5488694            46.84433
         44.67716696         66.05005677         66.05005677         66.05005677            46.82529
         44.79291091         50.69317204         50.69317204         50.69317204            46.80638
         44.90865487         21.53003652         21.53003652         21.53003652            46.78759
         45.02439883         55.70959797         55.70959797         55.70959797            46.76893
         45.14014278          30.6811274          30.6811274          30.6811274            46.75039
         45.25588674         36.47124789         36.47124789         36.47124789            46.73197
         45.37163069         1.056525071         1.056525071         1.056525071            46.71366
         45.48737465         165.7545181         165.7545181         165.7545181            46.69547
         45.60311861         176.6578566         176.6578566         176.6578566            46.67739
         45.71886256         10.36529751         10.36529751         10.36529751            46.65943
         45.83460652         132.1272551         132.1272551         132.1272551            46.64157
         45.95035047         78.51309285         78.51309285         78.51309285            46.62383
         46.06609443          73.2182067          73.2182067          73.2182067            46.60618
         46.18183838        0.1463975057        0.1463975057        0.1463975057            46.58865
         46.29758234         39.98331966         39.98331966         39.98331966            46.57121
          46.4133263         47.85420396         47.85420396         47.85420396            46.55387
         46.52907025         28.70750192         28.70750192         28.70750192            46.53664
         46.64481421         41.44082331         41.44082331         41.44082331             46.5195
         46.76055816        0.2756599964        0.2756599964        0.2756599964            46.50246
         46.87630212         36.95682334         36.95682334         36.95682334            46.48551
         46.99204608         61.66090103         61.66090103         61.66090103            46.46865
         47.10779003         21.70908847         21.70908847         21.70908847            46.45188
         47.22353399         85.46032051         85.46032051         85.46032051             46.4352
         47.33927794         189.9006944         189.9006944         189.9006944            46.41861
          47.4550219         13.52376667         13.52376667         13.52376667             46.4021
         47.57076585         73.24025248         73.24025248         73.24025248            46.38568
         47.68650981         25.54868269         25.54868269         25.54868269            46.36935
         47.80225377          28.1711298          28.1711298          28.1711298            46.35309
         47.91799772         43.27950896         43.27950896         43.27950896            46.33691
         48.03374168         90.20144238         90.20144238         90.20144238            46.32081
         48.14948563         27.56153657         27.56153657         27.56153657            46.30479
         48.26522959         32.52976371         32.52976371         32.52976371            46.28884
         48.38097355         28.15442591         28.15442591         28.15442591            46.27297
          48.4967175         20.26722273         20.26722273         20.26722273            46.25717
         48.61246146         17.36332337         17.36332337         17.36332337            46.24144
         48.72820541         110.6726463         110.6726463         110.6726463            46.22578
         48.84394937         19.29239667         19.29239667         19.29239667             46.2102
         48.95969332         18.15036539         18.15036539         18.15036539            46.19467
         49.07543728         21.08675415         21.08675415         21.08675415            46.17922
         49.19118124         31.16328024         31.16328024         31.16328024            46.16383
         49.30692519         110.8559487         110.8559487         110.8559487             46.1485
         49.42266915         14.08767038         14.08767038         14.08767038            46.13323
          49.5384131         6.048246097         6.048246097         6.048246097            46.11803
         49.65415706         34.29076423         34.29076423         34.29076423            46.10289
         49.76990102         26.62477807         26.62477807         26.62477807             46.0878
         49.88564497         3.605926306         3.605926306         3.605926306            46.07278
         50.00138893          7.69343047          7.69343047          7.69343047             46.0578
         50.11713288         21.42390948         21.42390948         21.42390948            46.04289
         50.23287684         5.016191259         5.016191259         5.016191259            46.02803
          50.3486208         25.06120544         25.06120544         25.06120544            46.01322
         50.46436475        0.2627229477        0.2627229477        0.2627229477            45.99847
         50.58010871          26.0035246          26.0035246          26.0035246            45.98376
         50.69585266         18.75647123         18.75647123         18.75647123            45.96911
         50.81159662           18.560517           18.560517           18.560517             45.9545
         50.92734057         28.33717595         28.33717595         28.33717595            45.93994
         51.04308453         36.28238177         36.28238177         36.28238177            45.92543
         51.15882849         22.51311557         22.51311557         22.51311557            45.91096
         51.27457244         4.485647835         4.485647835         4.485647835            45.89654
          51.3903164         25.59755757         25.59755757         25.59755757            45.88217
         51.50606035         13.23289932         13.23289932         13.23289932            45.86783
