#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
         7.639101086        0.1011794458        0.4445711808         1.245008489            1.517024
         7.754845042        0.3253597894        0.9616844133         1.241854292            1.516878
         7.870588998         2.103763339          0.85661864         1.263351242            1.516731
         7.986332954        0.8961719861        0.9927984875          1.11121524             1.51658
          8.10207691        0.6458988358         1.171800316         1.066060737            1.516428
         8.217820865         1.041367106         1.064166417         1.132226668            1.516273
         8.333564821         1.673227741         1.664193447         1.133637437            1.516116
         8.449308777         3.296280107         1.534269594         1.108160838            1.515956
         8.565052733        0.1262034231         1.528294997         1.112136785            1.515795
         8.680796689         1.017468719         1.375701274         1.061223741             1.51563
         8.796540645         1.062852845        0.7584375118         1.039687721            1.515464
           8.9122846        0.8272250597         1.043656142        0.9687533571            1.515295
         9.028028556         1.267077944         1.688305418         1.040730876            1.515123
         9.143772512         3.596065823         1.693342434         1.087634597             1.51495
         9.259516468          1.08300091         1.502981615         1.092963582            1.514774
         9.375260424       0.06578178394         1.240394893         1.059263754            1.514595
          9.49100438        0.2167310543        0.6108658705          1.05917327            1.514415
         9.606748336         1.077949734         1.022284717         1.093483222            1.514232
         9.722492291         2.728676294         1.265667293         1.130685702            1.514046
         9.838236247          1.03931209         1.222583888         1.118500845            1.513859
         9.953980203       0.04439743496         1.004455662         1.159894307            1.513668
         10.06972416        0.2054368286        0.5853073836         1.130276442            1.513476
         10.18546811          1.05208318        0.4231084617          1.14096196            1.513281
         10.30121207        0.3905164031        0.5844802634         1.158075265            1.513084
         10.41695603        0.6898846414         1.526507503         1.131550343            1.512884
         10.53269998         3.973545789         1.500600384         1.136901534            1.512682
         10.64844394        0.9484547029          1.40561073         1.173980795            1.512478
         10.76418789       0.01055778833         1.619457584         1.204133205            1.512272
         10.87993185         1.545272055        0.6372216323         1.185784813            1.512063
         10.99567581        0.0446019829        0.6273571866         1.144548853            1.511851
         11.11141976        0.9089969201        0.6418808316         1.143127722            1.511638
         11.22716372       0.06865236825         1.027966161         1.142979966            1.511421
         11.34290767         3.089613374         1.616741934          1.13956732            1.511203
         11.45865163         2.399705073         1.514136237         1.363467322            1.510982
         11.57439559        0.4985741323         1.537701778         1.344970086            1.510759
         11.69013954        0.1629145313        0.7891325604         1.264682006            1.510534
          11.8058835       0.09533650461        0.9295847466         1.294194788            1.510306
         11.92162745         2.961513818         1.369248223         1.301244595            1.510076
         12.03737141         2.257228039         1.350122197         1.317376789            1.509843
         12.15311536       0.08641042542         1.769747017         1.362411917            1.509608
         12.26885932         1.773835787         1.047489756         1.301193202            1.509371
         12.38460328        0.0724847708        0.6206755452         1.319085767            1.509131
         12.50034723        0.5499711981        0.8601025883         1.360281829            1.508889
         12.61609119         1.044118598         0.664072791         1.365814594            1.508645
         12.73183514        0.9897165977        0.9261821015         1.377574953            1.508398
          12.8475791         1.120922013         1.339496256         1.371009821            1.508149
         12.96332306         2.203227814         1.655408686         1.362862041            1.507898
         13.07906701         2.307768319         1.633628352         1.271172392            1.507644
         13.19481097        0.9025952614         1.744490299         1.264945198            1.507388
         13.31055492         1.564369799         1.210312329         1.268394835             1.50713
         13.42629888       0.06651593629        0.8861859845         1.262016546            1.506869
         13.54204283         1.011262941        0.8904175947         1.283474651            1.506606
         13.65778679        0.9195217019          3.05708144         1.285960639             1.50634
         13.77353075         10.23102518         3.163000964         1.286588438            1.506072
          13.8892747         0.490194033         2.966176844         1.215897313            1.505802
         14.00501866        0.2239664628         3.316930855         1.179919427             1.50553
         14.12076261         2.322537745        0.8496429776         1.179253884            1.505255
         14.23650657          0.36187367        0.9506652688         1.233929827            1.504978
         14.35225053        0.8942831975         1.637029935         1.240283037            1.504698
         14.46799448         2.969425126         1.095768059         1.170294716            1.504416
         14.58373844         0.157490243         1.452999602         1.121730236            1.504132
         14.69948239         1.790799844         1.673086804         1.150300955            1.503846
         14.81522635         1.774632003         1.040183765          1.30582951            1.503557
          14.9309703        0.4378129716         1.387315774         1.319677078            1.503266
         15.04671426         1.546018276        0.9683110277         1.343468009            1.502972
         15.16245822        0.1147808598        0.6115724901         1.382199111            1.502676
         15.27820217        0.3476778528        0.5327643865         1.422905779            1.502378
         15.39394613        0.1225805574        0.3179879582         1.415210338            1.502078
         15.50969008        0.6869125627        0.3281533771         1.456864151            1.501775
         15.62543404        0.1554425353        0.5605798872         1.441712871             1.50147
           15.741178         1.277383893        0.7663953506         1.450976232            1.501162
         15.85692195        0.9458424111        0.8480193079         1.465646718            1.500852
         15.97266591         1.013408392        0.8329136648         1.480642098             1.50054
         16.08840986       0.09501996278        0.5437142174         1.472221932            1.500226
         16.20415382        0.1205861041        0.5294120828         1.460728955            1.499909
         16.31989777        0.8886338724        0.3937153191         1.247827077             1.49959
         16.43564173        0.4706213373        0.9847863551         1.260771105            1.499269
         16.55138569         2.459304107         1.045182662         1.270638698            1.498945
         16.66712964        0.3621713309        0.8285252831         1.266197268            1.498619
          16.7828736        0.0220043574        0.7652499154           1.2829253            1.498291
         16.89861755        0.2175198665        0.4720190424         1.306239667             1.49796
         17.01436151         1.286380615         2.457984984         1.575208255            1.497628
         17.13010547         8.306035098         2.616004549         1.607152607            1.497292
         17.24584942        0.6540826177         2.948922165         1.571542865            1.496955
         17.36159338         1.549190329         3.295033232          1.53623713            1.496615
         17.47733733         2.670824881         1.893373613         1.593011424            1.496273
         17.59308129         2.699396626         1.929281334         1.570021726            1.495929
         17.70882525        0.7977134992         2.530155739         1.577836653            1.495582
          17.8245692         3.952687951         2.280303166          1.61513408            1.495233
         17.94031316         1.671414589         1.928368108         1.718974257            1.494882
         18.05605711         1.291656392         2.274072285         1.733965523            1.494529
         18.17180107         2.180530206          1.45998078         1.857476144            1.494173
         18.28754502        0.6963219337         1.206531119          1.84325219            1.493815
         18.40328898        0.6576159436        0.9928211934         1.849460975            1.493454
         18.51903294          0.43681669        0.7699752124         1.829945764            1.493092
         18.63477689         1.289146282        0.8543555313         1.915298641            1.492727
         18.75052085         1.033843209        0.8495528938         1.919093451             1.49236
          18.8662648        0.6384053932         1.274348142         1.922997222            1.491991
         18.98200876         2.135997683         1.218174316          2.03246282            1.491619
         19.09775272          1.06445098         1.428085167         1.975812728            1.491245
         19.21349667         1.873486612         4.835010278         2.085480466            1.490869
         19.32924063         14.26610584         4.675799113         2.097771843            1.490491
         19.44498458         1.499153024         4.483484043         2.116299057             1.49011
         19.56072854        0.2951906975         4.088060172         2.110537604            1.489727
         19.67647249         0.291791129          1.22711704         1.946652432            1.489342
         19.79221645         2.822333308        0.9974415241         1.938249921            1.488955
         19.90796041        0.5804509616         1.034395801         1.913708263            1.488565
         20.02370436        0.4430078035         1.439990468         1.926059362            1.488173
         20.13944832         1.914169798         1.855374138         1.886347961            1.487779
         20.25519227          4.48386799         2.039397831         1.871210248            1.487383
         20.37093623         1.316545734         3.264368034         1.835419237            1.486984
         20.48668019         5.342888615         2.955820038         1.849778801            1.486583
         20.60242414        0.6799778118         2.136505884         1.910370769             1.48618
          20.7181681         1.206611376         1.855811838         1.868153857            1.485775
         20.83391205        0.1937695476         1.440049885         1.897361879            1.485368
         20.94965601         3.679840803         1.340047456         1.899819647            1.484958
         21.06539996        0.2799680987          1.30154268         1.959099916            1.484546
         21.18114392         1.052592271         2.520144404         1.955616556            1.484132
         21.29688788         5.068176444         1.620184264         1.936098601            1.483716
         21.41263183       0.08000024386         2.792246316         1.926292857            1.483298
         21.52837579         4.968216305         2.663658797         1.982795861            1.482877
         21.64411974        0.5382421953         1.645530407         1.980449778            1.482454
          21.7598637        0.9956628846         1.886630242         1.940721543            1.482029
         21.87560766         1.044399585         1.000290633         1.620008106            1.481602
         21.99135161         1.422857865        0.9410243727         1.594948746            1.481173
         22.10709557         0.301177156        0.8217188243         1.650189345            1.480741
         22.22283952        0.5184406911         1.358011687         1.891886074            1.480307
         22.33858348         3.189571037         1.260176665         1.835434838            1.479872
         22.45432744         1.031517775          1.22536477         1.890608068            1.479433
         22.57007139        0.1619295771         1.708120969         1.881229674            1.478993
         22.68581535         2.449465487         1.479357272         1.841870826            1.478551
          22.8015593         2.274516248         2.180607598         1.757867712            1.478106
         22.91730326         3.836519079         2.241980177         1.770265216             1.47766
         23.03304721        0.4074198949         2.110378518         1.645357083            1.477211
         23.14879117         1.923058852         1.731960008         1.643819964             1.47676
         23.26453513        0.7608422062         1.504477239         1.700593496            1.476306
         23.38027908         2.926588001         1.688333546         1.744147192            1.475851
         23.49602304         1.142845125         1.261091107         1.665289614            1.475394
         23.61176699         0.214089097         1.127521599          1.66814627            1.474934
         23.72751095        0.2265641732         1.523155565         1.656863654            1.474472
         23.84325491         4.509123865         1.478923155         1.577471185            1.474009
         23.95899886        0.9659154849         1.476626058         1.577146341            1.473543
         24.07474282          0.20490071         1.619020387         1.475948395            1.473075
         24.19048677        0.7961414872        0.6034044053         1.499615545            1.472604
         24.30623073        0.4466599392         1.015749495         1.501353583            1.472132
         24.42197468         2.615295844          3.57528775         1.503846428            1.471658
         24.53771864         10.44305373          3.48909773         1.512443145            1.471181
          24.6534626        0.4513814061         4.101864398          1.51235339            1.470703
         24.76920655         2.897726611         3.460319254         1.639417615            1.470222
         24.88495051       0.04911526741        0.9148303707         1.582042989            1.469739
         25.00069446        0.2610981982         1.040919312         1.564652257            1.469254
         25.11643842        0.9557371717        0.7757978833         1.648808981            1.468767
         25.23218238         1.837240896        0.7877058275         1.626057851            1.468278
         25.34792633       0.09674704435        0.8762859795         1.621381634            1.467787
         25.46367029        0.6154188063         1.535126617         1.552709059            1.467294
         25.57941424         3.591099723         1.581572585         1.568132805            1.466799
          25.6951582         2.023024767         1.649341456         1.535840625            1.466302
         25.81090215        0.3678225283         1.595473675         1.608527281            1.465802
         25.92664611         0.399947682        0.8423793454         1.561735026            1.465301
         26.04239007         0.578722404        0.7700463343         1.545871498            1.464797
         26.15813402         1.733692723        0.6946798997         1.692755849            1.464292
         26.27387798       0.06635678989         0.774168621         1.696582738            1.463784
         26.38962193         0.717902567         1.012553648         1.617844816            1.463275
         26.50536589         1.532262514        0.8462955864         1.685176204            1.462763
         26.62110985         1.068660475         1.116981159         1.720969072            1.462249
          26.7368538         1.149099079         1.383485508         1.728814112            1.461734
         26.85259776         1.783919966         1.074771744         1.722415981            1.461216
         26.96834171        0.2974074561          2.27139116         1.687860006            1.460696
         27.08408567         5.855138139         2.179075582         1.481984755            1.460174
         27.19982962        0.7798367666         1.808372348         1.503375823            1.459651
         27.31557358         0.301107029         2.658148475         1.474652085            1.459125
         27.43131754         3.696511965         1.567843443         1.535562381            1.458597
         27.54706149         1.493918012         1.892413036         1.596550171            1.458067
         27.66280545         2.078115139         2.055204015         1.628231231            1.457536
          27.7785494         0.952270943         1.394880331         1.616632226            1.457002
         27.89429336         1.055217231         1.163097645         1.618048713            1.456466
         28.01003732        0.5667872664         1.596989308         1.617135757            1.455929
         28.12578127         3.813681792         1.599249891         1.545228219            1.455389
         28.24152523        0.9613132758         1.454589822         1.501037019            1.454847
         28.35726918        0.4765769545         2.908700967         1.514524085            1.454304
         28.47301314         6.383231845         2.052103896         1.530567877            1.453758
          28.5887571        0.3872935075          2.11230836         1.523732549            1.453211
         28.70450105         1.202131135          2.94162257         1.485138254            1.452661
         28.82024501         3.793833794         1.772864903         1.553198633             1.45211
         28.93598896         1.708201174         1.957449813         1.590258489            1.451557
         29.05173292         1.125633149         1.701401633         1.637811959            1.451001
         29.16747687        0.1779384147         1.043929414         1.637835383            1.450444
         29.28322083         1.163944918          1.06595242         1.648063475            1.449885
         29.39896479         1.796293196         1.121995692         1.612502684            1.449324
         29.51470874          1.34980624          1.50034349         1.641434019            1.448761
          29.6304527         1.691329607          1.86119419         1.518272428            1.448196
         29.74619665         2.607347719         2.117767235         1.501305707            1.447629
         29.86194061         2.822585374           2.3519011         1.504826362            1.447061
         29.97768457         2.286341702         2.266589371         1.425757183             1.44649
         30.09342852         1.350082691          1.65381231         1.396299012            1.445918
         30.20917248        0.1562394736         1.092434634         1.390187329            1.445343
         30.32491643        0.5770746685        0.6635949923         1.437842253            1.444767
         30.44066039        0.5709831365        0.3678229073         1.422164463            1.444189
         30.55640434        0.1669943507        0.5623328667         1.417287002            1.443609
          30.6721483        0.9342793109        0.6865109368         1.349359558            1.443027
         30.78789226         1.073786949        0.6166748079         1.327272194            1.442443
         30.90363621         0.291638621        0.6031093044           1.3186134            1.441858
         31.01938017        0.1127323368         1.100762649         1.380785473             1.44127
         31.13512412         2.924892689         1.400920042         1.407642969            1.440681
         31.25086808         2.274416523         2.210387449         1.431121925             1.44009
         31.36661204         3.529508249         2.449615439         1.361644797            1.439497
         31.48235599         1.069644295         2.113061999         1.391871218            1.438902
         31.59809995         1.578678927         1.617049559         1.379631679            1.438306
          31.7138439         0.290366764         1.112803382         1.387255975            1.437707
         31.82958786         1.512523542         1.015980133         1.361045957            1.437107
         31.94533181        0.6823512981        0.6381190178         1.384039786            1.436505
         32.06107577       0.06723446733        0.6777709614         1.356610807            1.435901
         32.17681973        0.4489745384        0.3935416897          1.34619176            1.435295
         32.29256368         0.375606455        0.2871225706         1.316677541            1.434688
         32.40830764        0.2566748217        0.7256700744         1.274681845            1.434078
         32.52405159         1.821424483         1.351870873         1.223709462            1.433467
         32.63979555         2.953777734          1.35715677         1.234238181            1.432855
         32.75553951        0.3967500415         1.383471544         1.231528856             1.43224
         32.87128346        0.3619339165         1.168297707         1.243239395            1.431624
         32.98702742        0.9607291348        0.4382642689         1.282645756            1.431005
         33.10277137       0.03364398266        0.3673036642         1.295613538            1.430385
         33.21851533        0.1129076228         2.525434916         1.490220095            1.429764
         33.33425928         8.994458923         2.664079714         1.466952218             1.42914
         33.45000324         1.515308328         3.202730538         1.467742651            1.428515
          33.5657472         2.188247277         3.393452243          1.49379754            1.427888
         33.68149115        0.8757944431         1.889265221         1.439539346             1.42726
         33.79723511         2.977710837         1.663331265         1.462180858            1.426629
         33.91297906        0.6115725012          1.24080916         1.471528872            1.425997
         34.02872302        0.4981588587         1.037641596         1.450178672            1.425363
         34.14446698       0.06312418547        0.9837223836         1.436093913            1.424728
         34.26021093         2.762033989        0.8802765419         1.461483721             1.42409
         34.37595489        0.1977891345         1.069169236         1.428223086            1.423451
         34.49169884         1.253729635         1.395325822         1.471596042            1.422811
          34.6074428          1.36775053        0.9695088509         1.492888267            1.422168
         34.72318676         1.058766103        0.9564369804         1.494286499            1.421524
         34.83893071        0.1455016525         1.091076785         1.488579581            1.420879
         34.95467467         1.792288854        0.7597511111         1.490884125            1.420231
         35.07041862       0.04244783468        0.7622889187          1.47758324            1.419582
         35.18616258         1.068917334          1.28242608         1.481201188            1.418931
         35.30190653         2.226050296         1.012264164         1.505313588            1.418279
         35.41765049        0.7116411931         3.278590882         1.509320237            1.417625
         35.53339445         9.107754703         3.035495572          1.51817355            1.416969
          35.6491384       0.09653609435         2.560192202         1.550193167            1.416312
         35.76488236        0.3248368184         2.684041325         1.556550503            1.415653
         35.88062631         1.207037685        0.5686147836         1.367754597            1.414992
         35.99637027        0.6460485366          1.35082076         1.338756483             1.41433
         36.11211423         3.225359999         2.250142769         1.300390662            1.413666
         36.22785818         3.922124856          1.99161732         1.365093909            1.413001
         36.34360214        0.1729358871         2.076884945         1.294716279            1.412334
         36.45934609        0.9871190387         1.609729628         1.288394075            1.411665
         36.57509005         1.356738728         0.658092627         1.316306025            1.410995
           36.690834        0.1155768538         1.240862514         1.355150922            1.410323
         36.80657796         2.504015437         1.234459744         1.301914387            1.409649
         36.92232192        0.9615079554         1.022200132         1.317878667            1.408974
         37.03806587        0.5077002802         1.027284891         1.328203113            1.408298
         37.15380983        0.1359158898        0.4896474432         1.317756766            1.407619
         37.26955378        0.3534656475        0.5649672893         1.415784705             1.40694
         37.38529774          1.26278734         1.214475106         1.418718223            1.406258
          37.5010417         3.105731548         1.532863843         1.402706652            1.405575
         37.61678565         1.409470837         1.577050723         1.415720397            1.404891
         37.73252961        0.5302131689         1.594495958         1.402216538            1.404205
         37.84827356         1.332568279         1.162680042         1.367916334            1.403517
         37.96401752         1.378467884        0.9052912687         1.380067676            1.402828
         38.07976147        0.3799157432         1.038995694         1.190679042            1.402138
         38.19550543         1.065030872         0.780200515         1.199751626            1.401445
         38.31124939        0.2973875608        0.5798042385         1.194980531            1.400752
         38.42699334         0.576882778         1.383158004         1.250389028            1.400057
          38.5427373         3.593330805         1.122362883         1.238817958             1.39936
         38.65848125       0.02185038821          1.13452598         1.167901315            1.398662
         38.77422521        0.3460399479          1.40792047         1.075517208            1.397962
         38.88996917         1.670460737        0.9332402308          1.07783143            1.397261
         39.00571312          1.69460985         1.059302517          1.05679537            1.396558
         39.12145708        0.5260995348         1.189864756         1.044512356            1.395854
         39.23720103        0.8682889012          1.19408866         1.128516494            1.395149
         39.35294499         1.687356353         1.002687186         1.103771186            1.394442
         39.46868895         0.929003957         2.165147193          1.08089266            1.393733
          39.5844329         5.175939561         2.015252323         1.075070854            1.393023
         39.70017686        0.2687094206         1.873363947         1.108971218            1.392312
         39.81592081         1.119802851         1.788369243         1.103544087            1.391599
         39.93166477        0.5890251389        0.6198231641          1.19929737            1.390885
         40.04740872        0.5017552462        0.7490062393         1.129118335            1.390169
         40.16315268        0.7854417212        0.7745549128         1.112628193            1.389452
         40.27889664         1.221997545        0.9156566528         1.109410637            1.388733
         40.39464059         1.153432099        0.9096139913         1.079668362            1.388013
         40.51038455        0.4775846004        0.7443662682         1.068374241            1.387292
          40.6261285         0.124450829         1.322415529         1.113245001            1.386569
         40.74187246         3.534194586         1.074073396         1.090676238            1.385845
         40.85761642        0.1600635669         1.016392494          1.10107002            1.385119
         40.97336037        0.2468609951        0.9957778827         1.095482769            1.384392
         41.08910433       0.04199238223         0.179762534         1.038927433            1.383664
         41.20484828        0.2701331918        0.1656477748         1.067011565            1.382934
         41.32059224        0.1036045301        0.3141455596         1.059915937            1.382203
         41.43633619        0.8408521343         1.214585125         1.040880262            1.381471
         41.55208015         3.643750644         1.513229955         1.005563071            1.380737
         41.66782411         1.464712511          1.48748129         1.035302927            1.380002
         41.78356806     0.0006098722092         1.343064365         1.087148664            1.379265
         41.89931202        0.2631844317        0.8220594991         1.071968433            1.378528
         42.01505597         1.559731182        0.4872629094         1.117094338            1.377788
         42.13079993         0.125526152         1.808216741         1.074309873            1.377048
         42.24654389         5.284425199         1.781973652         1.069813753            1.376306
         42.36228784        0.1582120751         1.571262073         1.163868028            1.375563
          42.4780318        0.7168848647         1.638649489         1.159787184            1.374818
         42.59377575        0.3950758161        0.3383913792         1.150470268            1.374073
         42.70951971       0.08339276107        0.5248670536         1.206340974            1.373326
         42.82526366        0.9041147725        0.9117677608         1.210575421            1.372577
         42.94100762         2.264487693        0.8422845086         1.183570617            1.371828
         43.05675158        0.1171428076         1.004917924         1.194528346            1.371077
         43.17249553        0.7339264208        0.8644437885         1.225181037            1.370325
         43.28823949        0.3422182323        0.6028235405         1.210877586            1.369571
         43.40398344         1.218006702        0.8738838161         1.219858776            1.368817
          43.5197274          1.20138391        0.7024081014         1.261333969            1.368061
         43.63547136       0.04802356196        0.8345941477         1.266497081            1.367303
         43.75121531        0.8709624176        0.5829144209         1.279082929            1.366545
         43.86695927        0.2112877942        0.7263618225         1.295457589            1.365785
         43.98270322         1.775173516         1.475808396         1.334847772            1.365024
         44.09844718         3.045809856         1.520514448         1.272654699            1.364262
         44.21419113         1.049786625         2.173765492         1.270742201            1.363499
         44.32993509         2.824291972         2.574720126         1.354491053            1.362734
         44.44567905         3.378992051         1.833235756         1.358992878            1.361968
           44.561423       0.07987237664         2.838309702         1.343628865            1.361201
         44.67716696         5.070082411         2.236644125         1.340816631            1.360433
         44.79291091        0.4176296612          1.41950731         1.225954897            1.359664
         44.90865487        0.1104447909         2.182542062         1.225044258            1.358893
         45.02439883         3.132011386         1.264982537         1.217667999            1.358121
         45.14014278         1.399844309         1.165382707         1.216685977            1.357348
         45.25588674       0.01923034328         1.372223805         1.239157332            1.356574
         45.37163069        0.9378091818        0.9421869274         1.273474954            1.355799
         45.48737465         1.411863875         1.325588256         1.244335079            1.355022
         45.60311861         2.933449623         1.455099065         1.261139865            1.354245
         45.71886256        0.5372735804         1.717851544         1.283157501            1.353466
         45.83460652         1.988819096         1.429596348         1.302538662            1.352686
         45.95035047        0.2588430912        0.8959186397         1.313298701            1.351905
         46.06609443        0.7987387911        0.9594353098         1.296457276            1.351123
         46.18183838        0.7913402609         1.086040482         1.417277842             1.35034
         46.29758234         2.495239785         1.279240106         1.419368396            1.349555
          46.4133263         1.031641589         1.425652306         1.446514151             1.34877
         46.52907025         1.384387591         2.107332663         1.412250074            1.347983
         46.64481421         3.518061686         1.596587987          1.50430134            1.347195
         46.76055816        0.4522610828          1.56728824         1.490319032            1.346407
         46.87630212        0.9144425997         1.223044429         1.437172003            1.345617
         46.99204608      0.007412347433        0.4585870984         1.364279658            1.344826
         47.10779003        0.4602323638        0.3755131427         1.406599576            1.344034
         47.22353399        0.1199652599        0.2486729842         1.292112056            1.343241
         47.33927794        0.4070819656        0.3352776254         1.322140049            1.342446
          47.4550219        0.3538309122        0.4770169467         1.330226654            1.341651
         47.57076585         1.027189649         1.033389353         1.274475025            1.340855
         47.68650981         2.345454885         1.191772098         1.316405293            1.340057
         47.80225377         1.040612944         1.309050327         1.349641224            1.339259
         47.91799772         0.822943829         1.466919696         1.369413595             1.33846
         48.03374168         1.658667125         1.169612721          1.35914112            1.337659
         48.14948563         1.156226985         1.326941575         1.298787554            1.336858
         48.26522959         1.669928361         1.244716632         1.306840133            1.336055
         48.38097355        0.4940440567         2.110671684         1.274797532            1.335252
          48.4967175         5.122487335         2.061306359         1.298799674            1.334447
         48.61246146        0.9587656833          1.98167665         1.289560876            1.333642
         48.72820541         1.351409526           1.9421862         1.289395852            1.332835
         48.84394937         0.336082257         2.389555123         1.290095929            1.332028
         48.95969332         6.911963024         2.265496124         1.301971032            1.331219
         49.07543728        0.4625296875         2.075672929         1.276800709             1.33041
         49.19118124        0.5921167492         2.071030764         1.227207717            1.329599
         49.30692519        0.3175135951        0.8073672375         1.217259916            1.328788
         49.42266915         1.857308918        0.7571364569         1.212996224            1.327975
          49.5384131         0.261606565         1.028808609         1.231973184            1.327162
         49.65415706         1.678805356         1.061950763         1.224621272            1.326348
         49.76990102        0.4500822112        0.7952342757         1.236460334            1.325533
         49.88564497        0.7904429701         1.520061529         1.252235542            1.324716
         50.00138893         3.160915577         1.454145051         1.259665444            1.323899
         50.11713288         1.415139446         1.783686689         1.291268545            1.323081
         50.23287684         1.768248762         1.831180928         1.293552915            1.322262
          50.3486208        0.9804199271         1.140601996         1.335700007            1.321442
         50.46436475        0.3985998494         1.005687611         1.388462669            1.320622
         50.58010871        0.8754819049         0.724382876         1.354808188              1.3198
         50.69585266        0.6430298228        0.7960111671         1.340472598            1.318977
         50.81159662         1.266933092        0.7990385169         1.310561724            1.318154
         50.92734057        0.4107092482        0.7762703583         1.343558003             1.31733
         51.04308453        0.7844092706         1.246673651         1.248309282            1.316504
         51.15882849         2.524642994         1.312539364         1.225921241            1.315678
         51.27457244         1.530395944         1.291670558         1.207958686            1.314851
          51.3903164        0.3272340249         1.454357243         1.251025462            1.314024
         51.50606035         1.435156012         0.831809856         1.090951263            1.313195
